Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.1559171,0.824782,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,10000,0,3200,3200,0,3200,-3.24E-11,0,0,1.85E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.828088,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,10000,0,3200,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.831394,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,10000,0,0,3200,0,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.8347,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,10000,0,3200,0,0,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.838006,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23058.31,10000,0,0,3200,3200,0,3200,0,0,0,-1.16E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.841312,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,10000,0,3200,3200,3200,0,2.15E-12,0,0,2.12E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.844618,133333,142666.31,115992.31,6667,6667,6532.700379,6670,6667,6667,6670,6670,23195.60962,23330,23330,0,0,10000,3200,0,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.847924,133333,142666.31,122662.31,6667,6667,6670,6670,6667,6667,0,6670,23328.31,23330,23330,10000,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.85123,133333,142666.31,115992.31,6667,6667,0,6670,6667,6667,6670,6670,23330,23328.31,23330,10000,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.854536,133333,142666.31,115994,6667,6667,0,6670,6667,6667,6668.31,6670,23330,23330,23330,0,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11,0,0,0,0,6667,6667,6668.31,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
1.1559171,0.857842,133333,142666.31,115994,6667,6667,0,6670,6667,6667,6670,6668.31,23330,23330,23330,0,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6668.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.861148,133333,142666.31,122662.31,6667,6667,6670,6668.31,6667,6667,6670,0,23330,23330,23330,0,0,10000,3200,3200,3200,3200,3200,0,0,2.96E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.864454,133333,142666.31,122662.31,6667,6667,6670,6668.31,6667,6667,6670,0,23330,23330,23330,10000,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.86776,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,9458.31,10000,10000,10000,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.871066,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,9458.31,10000,10000,10000,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.874372,133333,142666.31,122662.31,6667,6667,6670,6670,6667,6667,6670,0,23330,22928.31,23330,10000,0,10000,0,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.877678,133333,142666.31,122662.31,6667,6667,6268.31,6670,6667,6667,0,6670,23330,23330,23330,10000,10000,0,0,3200,0,0,3200,0,0,-8.69E-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.880984,133333,142666.31,122662.31,6667,6667,6670,0,6667,6667,6670,0,19998.31,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.88429,133333,142666.31,122794,6667,6667,0,6670,6667,6667,6538.31,0,23330,23330,23330,10000,-2.84E-14,10000,3200,3200,3200,3200,0,0,0,0,2.25E-12,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6538.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.887596,133333,142666.31,122662.31,6667,6667,3617.467022,0,6667,6667,6670,0,23330,23330,23050.84298,0,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.890902,133333,142666.31,129332.31,6667,6667,3338.31,6670,6667,6667,0,0,23330,23330,23330,0,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.894208,133333,142666.31,125994,6667,6667,0,6670,6667,6667,0,3338.31,23330,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,6667,6667,0,3338.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
1.1559171,0.897514,133333,142666.31,129332.31,6667,6667,3338.31,6670,6667,6667,0,0,23330,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.90082,133333,142666.31,122662.31,6667,6667,2668.31,6670,6667,6667,6670,0,23330,23330,23330,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.904126,133333,142666.31,128348.132,6667,6667,6670,6670,6667,6667,984.1779878,0,21814.13201,23330,23330,10000,10000,10000,3200,0,0,0,0,0,0,0,-2.25E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,984.1779878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.907432,133333,142666.31,122662.31,6667,6667,0,6138.31,6667,6667,6670,0,23330,23330,23330,10000,10000,10000,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.910738,133333,142666.31,122662.31,6667,6667,0,0,6667,6667,0,6670,16668.31,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.914044,133333,142666.31,129332.31,6667,6667,6670,0,6667,6667,0,0,16668.31,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.91735,133333,142666.31,125154.2193,6667,6667,0,0,6667,6667,4178.090669,0,23330,22360.21933,23330,10000,10000,10000,3200,0,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,4178.090669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.920656,133333,142666.31,129324,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.923962,133333,142666.31,129332.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.22E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.927268,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.72E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.930574,133333,142666.31,129332.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.93388,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.937186,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.940492,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
1.1559171,0.943798,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
1.1559171,0.947104,133333,142666.31,129332.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.95041,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.953716,133333,142666.31,129324,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.96E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.957022,133333,142666.31,129324,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.960328,133333,142666.31,129324,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.963634,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.96694,133333,142666.31,129324,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.970246,133333,142666.31,129332.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.973552,133333,142666.31,129324,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.976858,133333,142666.31,129328.155,6667,6667,2.077499999,2.07750004,6667,6667,2.077500054,2.077499999,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,4.09E-09,4.09E-09,5.67E-10,5.67E-10,0,0,0,0,0,0,4.09E-09,4.09E-09,1.03E-09,0,0,0,0,6667,6667,2.077500054,2.077499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09E-09,4.09E-09,1.03E-09
1.1559171,0.980164,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.98347,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.986776,133333,142666.31,129328.155,6667,6667,2.077500002,2.077500043,6667,6667,2.077500043,2.077500002,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,3.48E-09,3.48E-09,7.62E-10,7.62E-10,0,0,0,0,0,0,3.48E-09,3.48E-09,1.08E-09,0,0,0,0,6667,6667,2.077500043,2.077500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48E-09,3.48E-09,1.08E-09
1.1559171,0.990082,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.993388,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.996694,133333,142666.31,129332.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,1,133333,142666.31,129332.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water demand,Power demand,Required,Allocated,Water demand 141.7%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.4170718,0.3388,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.342106,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66670,35998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.345412,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66670,35998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.348718,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.352024,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.35533,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.358636,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.361942,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,66670,32798.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.365248,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.368554,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.37186,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.375166,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,32798.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.378472,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,0,3200,0,0,0,29598.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.381778,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,0,3200,0,0,0,66670,26398.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.385084,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,0,0,0,10000,0,22798.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.38839,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,0,0,0,66670,23198.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.391696,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,19998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.395002,133333,142666.31,129336.31,6667,6667,6670,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,0,3200,3200,0,0,19728.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.398308,133333,142666.31,129336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,25998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.401614,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,0,0,3200,0,0,16398.31,66670,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.4170718,0.40492,133333,142666.31,129336.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,13328.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.4170718,0.408226,133333,142666.31,109336.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,3200,0,0,0,0,9598.31,66670,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
